run_id,key,value,step,timestamp
5cc8c130fb9647d78799fcb5ff7648ae,mae,5.033683739602566,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,intra_list_dissimilarity,0.9999308383702545,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,intra_list_similarity,0.0000691616297454698,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,item_coverage,0,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,mrr,0,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,ndcg_at_k,0,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,personalization,0.0033472756349504085,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,precision,0,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,precision_at_k,0,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,recall,0,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,rmse,5.033683739602566,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,recall_at_k,0,0,1748966202556
5cc8c130fb9647d78799fcb5ff7648ae,user_coverage,0,0,1748966202556
