run_id,key,value,step,timestamp
27ce05397b4545b78be97db5c01755e4,mae,1.0300167656457568,0,1748966106149
27ce05397b4545b78be97db5c01755e4,intra_list_similarity,0.02248587565761205,0,1748966106149
27ce05397b4545b78be97db5c01755e4,intra_list_dissimilarity,0.9775141243423879,0,1748966106149
27ce05397b4545b78be97db5c01755e4,item_coverage,0.7272727272727273,0,1748966106149
27ce05397b4545b78be97db5c01755e4,mrr,0.011725293132328308,0,1748966106149
27ce05397b4545b78be97db5c01755e4,ndcg_at_k,0.8,0,1748966106149
27ce05397b4545b78be97db5c01755e4,personalization,0.9990326036440936,0,1748966106149
27ce05397b4545b78be97db5c01755e4,precision,0.35,0,1748966106149
27ce05397b4545b78be97db5c01755e4,precision_at_k,0.9,0,1748966106149
27ce05397b4545b78be97db5c01755e4,recall,0.35,0,1748966106149
27ce05397b4545b78be97db5c01755e4,recall_at_k,0.875,0,1748966106149
27ce05397b4545b78be97db5c01755e4,rmse,1.5139196098531502,0,1748966106149
27ce05397b4545b78be97db5c01755e4,user_coverage,0.8,0,1748966106149
