run_id,key,value,step,timestamp
3beb76ce2f0e4d7f89196550b54cd5f1,mae,5.033683739602566,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,intra_list_dissimilarity,0.9999308383702545,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,intra_list_similarity,0.0000691616297454698,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,item_coverage,0,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,mrr,0,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,ndcg_at_k,0,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,personalization,0.0033472756349504085,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,precision,0,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,precision_at_k,0,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,recall,0,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,recall_at_k,0,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,rmse,5.033683739602566,0,1749305964718
3beb76ce2f0e4d7f89196550b54cd5f1,user_coverage,0,0,1749305964718
