run_id,key,value,step,timestamp
702e51dda92542bc9d743007e91beec6,mae,5.033683739602566,0,1749302935007
702e51dda92542bc9d743007e91beec6,intra_list_dissimilarity,0.9999308383702545,0,1749302935007
702e51dda92542bc9d743007e91beec6,intra_list_similarity,0.0000691616297454698,0,1749302935007
702e51dda92542bc9d743007e91beec6,item_coverage,0,0,1749302935007
702e51dda92542bc9d743007e91beec6,mrr,0,0,1749302935007
702e51dda92542bc9d743007e91beec6,ndcg_at_k,0,0,1749302935007
702e51dda92542bc9d743007e91beec6,personalization,0.0033472756349504085,0,1749302935007
702e51dda92542bc9d743007e91beec6,precision,0,0,1749302935007
702e51dda92542bc9d743007e91beec6,precision_at_k,0,0,1749302935007
702e51dda92542bc9d743007e91beec6,recall,0,0,1749302935007
702e51dda92542bc9d743007e91beec6,recall_at_k,0,0,1749302935007
702e51dda92542bc9d743007e91beec6,rmse,5.033683739602566,0,1749302935007
702e51dda92542bc9d743007e91beec6,user_coverage,0,0,1749302935007
