run_id,key,value,step,timestamp
ccf9654851254cc78a5dfb0bfd7bd930,mae,3.2237786385215146,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,intra_list_dissimilarity,0.9500054576721517,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,intra_list_similarity,0.04999454232784827,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,item_coverage,0,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,mrr,0,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,ndcg_at_k,0,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,personalization,0.7258678611422172,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,precision,0,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,precision_at_k,0.05434782608695652,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,recall,0,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,recall_at_k,0.0013341074242608773,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,rmse,3.445073391075491,0,1749303701363
ccf9654851254cc78a5dfb0bfd7bd930,user_coverage,0,0,1749303701363
